"","ID","scagnostics","scag_num"
"1",1,3.89028277666689e-318,1
"2",1,0.511335054654141,2
"3",1,0.748325507305213,3
"4",1,0.0837455043392863,4
"5",1,0.0824742268041237,5
"6",1,0.251648466862995,6
"7",1,0.695512797434261,7
"8",1,0.346988332379129,8
"9",1,0.0114587133457623,9
"10",2,3.85673077865781e-318,1
"11",2,0.605906763721211,2
"12",2,0.753992597587704,3
"13",2,0.0901615643847626,4
"14",2,0.0816326530612245,5
"15",2,0.378816476574145,6
"16",2,0.539267446328274,7
"17",2,0.455166135639508,8
"18",2,0.000331363469610847,9
"19",3,4.48828995308022e-318,1
"20",3,0.675522081667744,2
"21",3,0.863033273962891,3
"22",3,0.0782072368358013,4
"23",3,0.0824742268041237,5
"24",3,0.171881263833908,6
"25",3,0.690277809184839,7
"26",3,0.427377648494194,8
"27",3,0.000147765069711803,9
"28",4,0.0211159004390631,1
"29",4,0.559802269702614,2
"30",4,0.841010647636122,3
"31",4,0.0695725267565434,4
"32",4,0.0531914893617021,5
"33",4,0.155706332469005,6
"34",4,0.674696521142074,7
"35",4,0.376714677640604,8
"36",4,0.000572893252543089,9
"37",5,4.78803463975565e-318,1
"38",5,0.60381332618973,2
"39",5,0.894447183616903,3
"40",5,0.0697898647505029,4
"41",5,0.0319148936170213,5
"42",5,0.126094349297736,6
"43",5,0.718364058217538,7
"44",5,0.355396412037037,8
"45",5,0.000863838386511917,9
"46",6,5.00001350510383e-318,1
"47",6,0.555942356448339,2
"48",6,0.891293220479407,3
"49",6,0.0663448433538355,4
"50",6,0.0666666666666667,5
"51",6,0.119255545406684,6
"52",6,0.721435319545388,7
"53",6,0.276549934607786,8
"54",6,0.0485117635540474,9
"55",7,0.0269585226419074,1
"56",7,0.762647406620318,2
"57",7,0.906245723465133,3
"58",7,0.0672153846153846,4
"59",7,0.865671641791045,5
"60",7,0.00132000356706592,6
"61",7,0.888436939958496,7
"62",7,0.909149169921875,8
"63",7,0.0542011659980342,9
"64",8,7.27244373986835e-318,1
"65",8,0.742821817289491,2
"66",8,0.923380466625211,3
"67",8,0.0722185991631571,4
"68",8,0.833333333333333,5
"69",8,0.000626527680157777,6
"70",8,0.846946361996342,7
"71",8,0.898387088064884,8
"72",8,0.00244858615985574,9
"73",9,0.0272302986964349,1
"74",9,0.692856365746267,2
"75",9,0.0635099488585379,3
"76",9,0.134909610984891,4
"77",9,0.0309278350515464,5
"78",9,0.494042034952489,6
"79",9,0.674069687373824,7
"80",9,0.361444358472766,8
"81",9,0.000864716186626149,9
"82",10,3.17324530485749e-318,1
"83",10,0.546498714940057,2
"84",10,0.0302711864104669,3
"85",10,0.110712104994475,4
"86",10,0.0612244897959184,5
"87",10,0.468333517866002,6
"88",10,0.690787982580196,7
"89",10,0.427377648494194,8
"90",10,0.0331941647083503,9
"91",11,3.40398878343473e-318,1
"92",11,0.519229660177371,2
"93",11,0.736862452025445,3
"94",11,0.097352171348523,4
"95",11,0.0206185567010309,5
"96",11,0.388461772139545,6
"97",11,0.578936131851413,7
"98",11,0.248349854227405,8
"99",11,0.0102466776235836,9
"100",12,3.69285414458873e-318,1
"101",12,0.680026041491637,2
"102",12,0.720820665361599,3
"103",12,0.0973722418922573,4
"104",12,0.122448979591837,5
"105",12,0.35859462300064,6
"106",12,0.605304302786251,7
"107",12,0.400058317539,8
"108",12,0.0208612268294486,9
"109",13,0.023739767936355,1
"110",13,0.624480972009817,2
"111",13,0.870724374346516,3
"112",13,0.0708734505377314,4
"113",13,0.0625,5
"114",13,0.167984940423203,6
"115",13,0.678702351224459,7
"116",13,0.355396412037037,8
"117",13,6.09259021291683e-05,9
"118",14,0.0496843710666384,1
"119",14,0.620218892627066,2
"120",14,0.762816726976218,3
"121",14,0.0884106877257609,4
"122",14,0.0697674418604651,5
"123",14,0.161081669668382,6
"124",14,0.647361469522506,7
"125",14,0.347614288330078,8
"126",14,0.0310850226549025,9
"127",15,0.0192388358001963,1
"128",15,0.561836697005578,2
"129",15,0.839433658899837,3
"130",15,0.060482216076616,4
"131",15,0.108695652173913,5
"132",15,0.111684981858675,6
"133",15,0.739549892042487,7
"134",15,0.370625658334055,8
"135",15,0.00197209399147689,9
"136",16,4.78916605008462e-318,1
"137",16,0.586647676468415,2
"138",16,0.895248929262604,3
"139",16,0.0658422236650598,4
"140",16,0.0543478260869565,5
"141",16,0.112117411165454,6
"142",16,0.739087572592709,7
"143",16,0.386737609329446,8
"144",16,0.0214192148276356,9
"145",17,7.17676298689474e-318,1
"146",17,0.717473626784227,2
"147",17,0.866324733484874,3
"148",17,0.0602961538461538,4
"149",17,0.802816901408451,5
"150",17,0.00103717041291378,6
"151",17,0.896600886735747,7
"152",17,0.914334418888663,8
"153",17,0.000151192146435528,9
"154",18,7.22489980276905e-318,1
"155",18,0.675542016349805,2
"156",18,0.930505244504895,3
"157",18,0.0623984696036348,4
"158",18,0.847457627118644,5
"159",18,0.000350359126059865,6
"160",18,0.77116146585426,7
"161",18,0.896638119533528,8
"162",18,0.000178699497413229,9
"163",19,0.0283141808883538,1
"164",19,0.532224681348838,2
